   2009.972000 #27036    cpu1 MAC.MCTRL val=0x00000000 mask=0x00000001
   2009.973000 #27127    cpu1 OBJ.RD   addr=0x0772 val=0x00000000
   2009.973000 #27129    cpu1 OBJ.RD   addr=0x0770 val=0x00000000
   2009.973000 #27131    cpu1 OBJ.RD   addr=0x0772 val=0x00000000
   2009.973000 #27133    cpu1 OBJ.RD   addr=0x0776 val=0x00000000
   2009.973000 #27135    cpu1 OBJ.RD   addr=0x0774 val=0x00000000
   2009.973000 #27137    cpu1 OBJ.RD   addr=0x0776 val=0x00000000
   2009.973000 #27139    cpu1 OBJ.RD   addr=0x077a val=0x00000000
   2009.973000 #27141    cpu1 OBJ.RD   addr=0x0778 val=0x00000000
   2009.973000 #27143    cpu1 OBJ.RD   addr=0x077a val=0x00000000
   2009.973000 #27145    cpu1 OBJ.RD   addr=0x077e val=0x00000000
   2009.973000 #27147    cpu1 OBJ.RD   addr=0x077c val=0x00000000
   2009.973000 #27149    cpu1 OBJ.RD   addr=0x077e val=0x00000000
   2009.973000 #27151    cpu1 OBJ.RD   addr=0x076a val=0x00000000
   2009.973000 #27153    cpu1 OBJ.RD   addr=0x0768 val=0x00006002
   2009.973000 #27155    cpu1 OBJ.RD   addr=0x076a val=0x00000000
   2009.973000 #27157    cpu1 OBJ.RD   addr=0x076e val=0x00000000
   2009.973000 #27159    cpu1 OBJ.RD   addr=0x076c val=0x00000000
   2009.973000 #27161    cpu1 OBJ.RD   addr=0x076e val=0x00000000
   2009.973000 #27163    cpu1 OBJ.RD   addr=0x0772 val=0x00000000
   2009.973000 #27165    cpu1 OBJ.RD   addr=0x0770 val=0x00000000
   2009.973000 #27167    cpu1 OBJ.RD   addr=0x0772 val=0x00000000
   2009.973000 #27169    cpu1 OBJ.RD   addr=0x0776 val=0x00000000
   2009.973000 #27171    cpu1 OBJ.RD   addr=0x0774 val=0x00000000
   2009.973000 #27173    cpu1 OBJ.RD   addr=0x0776 val=0x00000000
   2009.973000 #27175    cpu1 OBJ.RD   addr=0x077a val=0x00000000
   2009.973000 #27177    cpu1 OBJ.RD   addr=0x0778 val=0x00000000
   2009.973000 #27179    cpu1 OBJ.RD   addr=0x077a val=0x00000000
   2009.973000 #27181    cpu1 OBJ.RD   addr=0x077e val=0x00000000
   2009.973000 #27183    cpu1 OBJ.RD   addr=0x077c val=0x00000000
   2009.973000 #27185    cpu1 OBJ.RD   addr=0x077e val=0x00000000
   2009.973000 #27187    cpu1 OBJ.RD   addr=0x07e2 val=0x00000000
   2009.973000 #27189    cpu1 OBJ.RD   addr=0x07e0 val=0x00000000
   2009.973000 #27191    cpu1 OBJ.RD   addr=0x07e2 val=0x00000000
   2009.973000 #27193    cpu1 OBJ.RD   addr=0x07e6 val=0x00000000
   2009.973000 #27195    cpu1 OBJ.RD   addr=0x07e4 val=0x00000000
   2009.973000 #27197    cpu1 OBJ.RD   addr=0x07e6 val=0x00000000
   2009.973000 #27199    cpu1 OBJ.RD   addr=0x07de val=0x00000000
   2009.973000 #27201    cpu1 OBJ.RD   addr=0x07dc val=0x00000000
   2009.973000 #27203    cpu1 OBJ.RD   addr=0x07de val=0x00000000
   2009.973000 #27205    cpu1 OBJ.RD   addr=0x07d6 val=0x00000000
   2009.973000 #27207    cpu1 OBJ.RD   addr=0x07d8 val=0x00000000
   2009.973000 #27209    cpu1 OBJ.RD   addr=0x07da val=0x00000000
   2009.973000 #27211    cpu1 OBJ.RD   addr=0x015a val=0x00000000
   2009.973000 #27213    cpu1 OBJ.RD   addr=0x014e val=0x00000000
   2009.973000 #27215    cpu1 MAC.MCTRL val=0x00000000 mask=0x00000001
   2009.973000 #27216    cpu1 PHY.RD   addr=0x019e val=0x000003d0
   2009.973000 #27218    cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0040
   2009.973000 #27219    cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0080
   2009.973000 #27220    cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0100
   2009.973000 #27221    cpu1 PHY.RD   addr=0x073e val=0x00000000
   2009.973000 #27223    cpu1 PHY.WR   addr=0x073e val=0x0440
   2009.973000 #27224    cpu1 PHY.RD   addr=0x0727 val=0x00000004
   2009.973000 #27226    cpu1 PHY.RD   addr=0x073c val=0x00000000
   2009.973000 #27228    cpu1 PHY.RD   addr=0x0721 val=0x00005000
   2009.973000 #27230    cpu1 PHY.RD   addr=0x0729 val=0x00001000
   2009.973000 #27232    cpu1 PHY.RD   addr=0x0720 val=0x00000180
   2009.973000 #27234    cpu1 PHY.RD   addr=0x0728 val=0x00000880
   2009.973000 #27236    cpu1 PHY.RD   addr=0x0724 val=0x00000000
   2009.973000 #27238    cpu1 PHY.RD   addr=0x0736 val=0x00000000
   2009.973000 #27240    cpu1 PHY.RD   addr=0x0725 val=0x00000600
   2009.973000 #27242    cpu1 PHY.RD   addr=0x0739 val=0x00000000
   2009.973000 #27244    cpu1 PHY.RD   addr=0x073a val=0x00000180
   2009.973000 #27246    cpu1 PHY.RD   addr=0x0722 val=0x00000000
   2009.973000 #27248    cpu1 PHY.RD   addr=0x0734 val=0x00000000
   2009.973000 #27250    cpu1 PHY.MOD  addr=0x0727 val=0x0002 mask=0x0002
   2009.973000 #27251    cpu1 PHY.MOD  addr=0x073c val=0x0002 mask=0x000e
   2009.973000 #27252    cpu1 PHY.MOD  addr=0x0727 val=0x0001 mask=0x0001
   2009.973000 #27253    cpu1 PHY.MOD  addr=0x073c val=0x0001 mask=0x0001
   2009.973000 #27254    cpu1 PHY.MOD  addr=0x0721 val=0x0100 mask=0x0100
   2009.973000 #27255    cpu1 PHY.MOD  addr=0x0729 val=0x0000 mask=0x0100
   2009.973000 #27256    cpu1 PHY.MOD  addr=0x0720 val=0x0020 mask=0x0020
   2009.973000 #27257    cpu1 PHY.MOD  addr=0x0728 val=0x0020 mask=0x0020
   2009.973000 #27258    cpu1 PHY.MOD  addr=0x0720 val=0x0040 mask=0x0040
   2009.973000 #27259    cpu1 PHY.MOD  addr=0x0728 val=0x0000 mask=0x0040
   2009.973000 #27260    cpu1 PHY.MOD  addr=0x0720 val=0x0010 mask=0x0010
   2009.973000 #27261    cpu1 PHY.MOD  addr=0x0728 val=0x0010 mask=0x0010
   2009.973000 #27262    cpu1 PHY.WR   addr=0x0736 val=0x0154
   2009.973000 #27263    cpu1 PHY.WR   addr=0x0724 val=0x03ff
   2009.973000 #27264    cpu1 PHY.MOD  addr=0x073a val=0x0003 mask=0x0007
   2009.973000 #27265    cpu1 PHY.MOD  addr=0x0725 val=0x0020 mask=0x0020
   2009.973000 #27266    cpu1 PHY.MOD  addr=0x0739 val=0x007a mask=0x007e
   2009.973000 #27267    cpu1 PHY.MOD  addr=0x0725 val=0x0002 mask=0x0002
   2009.973000 #27268    cpu1 PHY.MOD  addr=0x073a val=0x0000 mask=0x0008
   2009.973000 #27269    cpu1 PHY.MOD  addr=0x0725 val=0x0040 mask=0x0040
   2009.973000 #27270    cpu1 PHY.MOD  addr=0x073a val=0x0010 mask=0x0010
   2009.973000 #27271    cpu1 PHY.MOD  addr=0x0725 val=0x0080 mask=0x0080
   2009.973000 #27272    cpu1 PHY.MOD  addr=0x073a val=0x0040 mask=0x0060
   2009.973000 #27273    cpu1 PHY.MOD  addr=0x0725 val=0x0100 mask=0x0100
   2009.973000 #27274    cpu1 PHY.MOD  addr=0x0734 val=0x0000 mask=0x0007
   2009.973000 #27275    cpu1 PHY.MOD  addr=0x0722 val=0x0004 mask=0x0004
   2009.973000 #27276    cpu1 PHY.RD   addr=0x093e val=0x00000000
   2009.973000 #27278    cpu1 PHY.WR   addr=0x093e val=0x0440
   2009.973000 #27279    cpu1 PHY.RD   addr=0x0927 val=0x00000004
   2009.973000 #27281    cpu1 PHY.RD   addr=0x093c val=0x00000000
   2009.973000 #27283    cpu1 PHY.RD   addr=0x0921 val=0x00005000
   2009.973000 #27285    cpu1 PHY.RD   addr=0x0929 val=0x00001000
   2009.973000 #27287    cpu1 PHY.RD   addr=0x0920 val=0x00000180
   2009.973000 #27289    cpu1 PHY.RD   addr=0x0928 val=0x00000880
   2009.973000 #27291    cpu1 PHY.RD   addr=0x0924 val=0x00000000
   2009.973000 #27293    cpu1 PHY.RD   addr=0x0936 val=0x00000000
   2009.973000 #27295    cpu1 PHY.RD   addr=0x0925 val=0x00000600
   2009.973000 #27297    cpu1 PHY.RD   addr=0x0939 val=0x00000000
   2009.973000 #27299    cpu1 PHY.RD   addr=0x093a val=0x00000180
   2009.973000 #27301    cpu1 PHY.RD   addr=0x0922 val=0x00000000
   2009.973000 #27303    cpu1 PHY.RD   addr=0x0934 val=0x00000000
   2009.973000 #27305    cpu1 PHY.MOD  addr=0x0927 val=0x0002 mask=0x0002
   2009.973000 #27306    cpu1 PHY.MOD  addr=0x093c val=0x0002 mask=0x000e
   2009.973000 #27307    cpu1 PHY.MOD  addr=0x0927 val=0x0001 mask=0x0001
   2009.973000 #27308    cpu1 PHY.MOD  addr=0x093c val=0x0001 mask=0x0001
   2009.973000 #27309    cpu1 PHY.MOD  addr=0x0921 val=0x0100 mask=0x0100
   2009.973000 #27310    cpu1 PHY.MOD  addr=0x0929 val=0x0000 mask=0x0100
   2009.973000 #27311    cpu1 PHY.MOD  addr=0x0920 val=0x0020 mask=0x0020
   2009.973000 #27312    cpu1 PHY.MOD  addr=0x0928 val=0x0020 mask=0x0020
   2009.973000 #27313    cpu1 PHY.MOD  addr=0x0920 val=0x0040 mask=0x0040
   2009.973000 #27314    cpu1 PHY.MOD  addr=0x0928 val=0x0000 mask=0x0040
   2009.973000 #27315    cpu1 PHY.MOD  addr=0x0920 val=0x0010 mask=0x0010
   2009.973000 #27316    cpu1 PHY.MOD  addr=0x0928 val=0x0010 mask=0x0010
   2009.973000 #27317    cpu1 PHY.WR   addr=0x0936 val=0x0154
   2009.973000 #27318    cpu1 PHY.WR   addr=0x0924 val=0x03ff
   2009.974000 #27319    cpu1 PHY.MOD  addr=0x093a val=0x0003 mask=0x0007
   2009.974000 #27320    cpu1 PHY.MOD  addr=0x0925 val=0x0020 mask=0x0020
   2009.974000 #27321    cpu1 PHY.MOD  addr=0x0939 val=0x007a mask=0x007e
   2009.974000 #27322    cpu1 PHY.MOD  addr=0x0925 val=0x0002 mask=0x0002
   2009.974000 #27323    cpu1 PHY.MOD  addr=0x093a val=0x0000 mask=0x0008
   2009.974000 #27324    cpu1 PHY.MOD  addr=0x0925 val=0x0040 mask=0x0040
   2009.974000 #27325    cpu1 PHY.MOD  addr=0x093a val=0x0010 mask=0x0010
   2009.974000 #27326    cpu1 PHY.MOD  addr=0x0925 val=0x0080 mask=0x0080
   2009.974000 #27327    cpu1 PHY.MOD  addr=0x093a val=0x0040 mask=0x0060
   2009.974000 #27328    cpu1 PHY.MOD  addr=0x0925 val=0x0100 mask=0x0100
   2009.974000 #27329    cpu1 PHY.MOD  addr=0x0934 val=0x0000 mask=0x0007
   2009.974000 #27330    cpu1 PHY.MOD  addr=0x0922 val=0x0004 mask=0x0004
   2009.974000 #27331    cpu1 RAD.RD   addr=0x016e val=0x00000000
   2009.974000 #27333    cpu1 RAD.RD   addr=0x000e val=0x00000001
   2009.974000 #27335    cpu1 RAD.RD   addr=0x0161 val=0x00000100
   2009.974000 #27337    cpu1 RAD.RD   addr=0x0017 val=0x00000011
   2009.974000 #27339    cpu1 RAD.RD   addr=0x015f val=0x00000000
   2009.974000 #27341    cpu1 RAD.RD   addr=0x0024 val=0x00000203
   2009.974000 #27343    cpu1 RAD.RD   addr=0x0025 val=0x00000098
   2009.974000 #27345    cpu1 RAD.MOD  addr=0x0161 val=0x4000 mask=0x4000
   2009.974000 #27346    cpu1 RAD.RD   addr=0x0161 val=0x00000100
   2009.974000 #27348    cpu1 RAD.WR   addr=0x0161 val=0x4100
   2009.974000 #27349    cpu1 RAD.MOD  addr=0x000e val=0x0001 mask=0x0001
   2009.974000 #27350    cpu1 RAD.RD   addr=0x000e val=0x00000001
   2009.974000 #27352    cpu1 RAD.WR   addr=0x000e val=0x0001
   2009.974000 #27353    cpu1 RAD.MOD  addr=0x0161 val=0x1000 mask=0x1000
   2009.974000 #27354    cpu1 RAD.RD   addr=0x0161 val=0x00004100
   2009.974000 #27356    cpu1 RAD.WR   addr=0x0161 val=0x5100
   2009.974000 #27357    cpu1 RAD.MOD  addr=0x0017 val=0x0001 mask=0x0001
   2009.974000 #27358    cpu1 RAD.RD   addr=0x0017 val=0x00000010
   2009.974000 #27360    cpu1 RAD.WR   addr=0x0017 val=0x0011
   2009.974000 #27361    cpu1 RAD.MOD  addr=0x0017 val=0x0000 mask=0x0002
   2009.974000 #27362    cpu1 RAD.RD   addr=0x0017 val=0x00000011
   2009.974000 #27364    cpu1 RAD.WR   addr=0x0017 val=0x0011
   2009.974000 #27365    cpu1 RAD.MOD  addr=0x015f val=0x2000 mask=0x2000
   2009.974000 #27366    cpu1 RAD.RD   addr=0x015f val=0x00000000
   2009.974000 #27368    cpu1 RAD.WR   addr=0x015f val=0x2000
   2009.974000 #27369    cpu1 RAD.MOD  addr=0x0025 val=0x0091 mask=0x03ff
   2009.974000 #27370    cpu1 RAD.RD   addr=0x0025 val=0x00000000
   2009.974000 #27372    cpu1 RAD.WR   addr=0x0025 val=0x0091
   2009.974000 #27373    cpu1 RAD.MOD  addr=0x015f val=0x4000 mask=0x4000
   2009.974000 #27374    cpu1 RAD.RD   addr=0x015f val=0x00002000
   2009.974000 #27376    cpu1 RAD.WR   addr=0x015f val=0x6000
   2009.974000 #27377    cpu1 RAD.MOD  addr=0x0024 val=0x0300 mask=0x0700
   2009.974000 #27378    cpu1 RAD.RD   addr=0x0024 val=0x00000003
   2009.974000 #27380    cpu1 RAD.WR   addr=0x0024 val=0x0303
   2009.974000 #27381    cpu1 RAD.RD   addr=0x036e val=0x00000000
   2009.974000 #27383    cpu1 RAD.RD   addr=0x020e val=0x00000001
   2009.974000 #27385    cpu1 RAD.RD   addr=0x0361 val=0x00000100
   2009.974000 #27387    cpu1 RAD.RD   addr=0x0217 val=0x00000011
   2009.974000 #27389    cpu1 RAD.RD   addr=0x035f val=0x00000000
   2009.974000 #27391    cpu1 RAD.RD   addr=0x0224 val=0x00000203
   2009.974000 #27393    cpu1 RAD.RD   addr=0x0225 val=0x0000009c
   2009.974000 #27395    cpu1 RAD.MOD  addr=0x0361 val=0x4000 mask=0x4000
   2009.974000 #27396    cpu1 RAD.RD   addr=0x0361 val=0x00000100
   2009.974000 #27398    cpu1 RAD.WR   addr=0x0361 val=0x4100
   2009.974000 #27399    cpu1 RAD.MOD  addr=0x020e val=0x0001 mask=0x0001
   2009.974000 #27400    cpu1 RAD.RD   addr=0x020e val=0x00000001
   2009.974000 #27402    cpu1 RAD.WR   addr=0x020e val=0x0001
   2009.974000 #27403    cpu1 RAD.MOD  addr=0x0361 val=0x1000 mask=0x1000
   2009.974000 #27404    cpu1 RAD.RD   addr=0x0361 val=0x00004100
   2009.974000 #27406    cpu1 RAD.WR   addr=0x0361 val=0x5100
   2009.974000 #27407    cpu1 RAD.MOD  addr=0x0217 val=0x0001 mask=0x0001
   2009.974000 #27408    cpu1 RAD.RD   addr=0x0217 val=0x00000010
   2009.974000 #27410    cpu1 RAD.WR   addr=0x0217 val=0x0011
   2009.974000 #27411    cpu1 RAD.MOD  addr=0x0217 val=0x0000 mask=0x0002
   2009.974000 #27412    cpu1 RAD.RD   addr=0x0217 val=0x00000011
   2009.974000 #27414    cpu1 RAD.WR   addr=0x0217 val=0x0011
   2009.974000 #27415    cpu1 RAD.MOD  addr=0x035f val=0x2000 mask=0x2000
   2009.974000 #27416    cpu1 RAD.RD   addr=0x035f val=0x00000000
   2009.974000 #27418    cpu1 RAD.WR   addr=0x035f val=0x2000
   2009.974000 #27419    cpu1 RAD.MOD  addr=0x0225 val=0x0091 mask=0x03ff
   2009.974000 #27420    cpu1 RAD.RD   addr=0x0225 val=0x00000000
   2009.974000 #27422    cpu1 RAD.WR   addr=0x0225 val=0x0091
   2009.974000 #27423    cpu1 RAD.MOD  addr=0x035f val=0x4000 mask=0x4000
   2009.974000 #27424    cpu1 RAD.RD   addr=0x035f val=0x00002000
   2009.974000 #27426    cpu1 RAD.WR   addr=0x035f val=0x6000
   2009.974000 #27427    cpu1 RAD.MOD  addr=0x0224 val=0x0300 mask=0x0700
   2009.974000 #27428    cpu1 RAD.RD   addr=0x0224 val=0x00000003
   2009.974000 #27430    cpu1 RAD.WR   addr=0x0224 val=0x0303
   2009.974000 #27431    cpu1 PHY.RD   addr=0x019e val=0x00000210
   2009.974000 #27433    cpu1 PHY.RD   addr=0x040f val=0x000009ff
   2009.974000 #27435    cpu1 PHY.MOD  addr=0x040f val=0x0000 mask=0x0200
   2009.974000 #27436    cpu1 PHY.RD   addr=0x0394 val=0x0000000b
   2009.974000 #27438    cpu1 PHY.RD   addr=0x0393 val=0x00000000
   2009.974000 #27440    cpu1 PHY.RD   addr=0x0739 val=0x0000007a
   2009.974000 #27442    cpu1 PHY.WR   addr=0x0739 val=0x00fa
   2009.974000 #27443    cpu1 PHY.RD   addr=0x073a val=0x000001d3
   2009.974000 #27445    cpu1 PHY.WR   addr=0x073a val=0x01d3
   2009.974000 #27446    cpu1 PHY.RD   addr=0x0725 val=0x000007e2
   2009.974000 #27448    cpu1 PHY.WR   addr=0x0725 val=0x07e6
   2009.974000 #27449    cpu1 PHY.RD   addr=0x0939 val=0x0000007a
   2009.974000 #27451    cpu1 PHY.WR   addr=0x0939 val=0x00fa
   2009.974000 #27452    cpu1 PHY.RD   addr=0x093a val=0x000001d3
   2009.974000 #27454    cpu1 PHY.WR   addr=0x093a val=0x01d3
   2009.974000 #27455    cpu1 PHY.RD   addr=0x0925 val=0x000007e2
   2009.974000 #27457    cpu1 PHY.WR   addr=0x0925 val=0x07e6
   2009.974000 #27458    cpu1 PHY.WR   addr=0x0925 val=0x07e2
   2009.974000 #27459    cpu1 PHY.WR   addr=0x093a val=0x01d3
   2009.974000 #27460    cpu1 PHY.WR   addr=0x0939 val=0x007a
   2009.974000 #27461    cpu1 PHY.WR   addr=0x0725 val=0x07e2
   2009.974000 #27462    cpu1 PHY.WR   addr=0x073a val=0x01d3
   2009.974000 #27463    cpu1 PHY.WR   addr=0x0739 val=0x007a
   2009.974000 #27464    cpu1 PHY.RD   addr=0x0393 val=0x00000000
   2009.974000 #27466    cpu1 PHY.WR   addr=0x0394 val=0x0110
   2009.974000 #27467    cpu1 PHY.WR   addr=0x0393 val=0x8000
   2009.974000 #27468    cpu1 RAD.MOD  addr=0x016e val=0x0002 mask=0x0002
   2009.974000 #27469    cpu1 RAD.RD   addr=0x016e val=0x00000000
   2009.974000 #27471    cpu1 RAD.WR   addr=0x016e val=0x0002
   2009.974000 #27472    cpu1 RAD.MOD  addr=0x000e val=0x0002 mask=0x0002
   2009.974000 #27473    cpu1 RAD.RD   addr=0x000e val=0x00000001
   2009.974000 #27475    cpu1 RAD.WR   addr=0x000e val=0x0003
   2009.974000 #27476    cpu1 RAD.MOD  addr=0x016e val=0x0001 mask=0x0001
   2009.974000 #27477    cpu1 RAD.RD   addr=0x016e val=0x00000002
   2009.974000 #27479    cpu1 RAD.WR   addr=0x016e val=0x0003
   2009.974000 #27480    cpu1 RAD.MOD  addr=0x000e val=0x0000 mask=0x0004
   2009.974000 #27481    cpu1 RAD.RD   addr=0x000e val=0x00000003
   2009.974000 #27483    cpu1 RAD.WR   addr=0x000e val=0x0003
   2009.974000 #27484    cpu1 PHY.RD   addr=0x0013 val=0x00000fd0
   2009.974000 #27486    cpu1 PHY.RD   addr=0x0013 val=0x00000fd4
   2009.974000 #27488    cpu1 PHY.RD   addr=0x0013 val=0x00000fd0
   2009.974000 #27490    cpu1 PHY.RD   addr=0x0013 val=0x00000fc8
   2009.974000 #27492    cpu1 PHY.RD   addr=0x0013 val=0x00000fd4
   2009.974000 #27494    cpu1 PHY.RD   addr=0x0013 val=0x00000fd4
   2009.974000 #27496    cpu1 PHY.RD   addr=0x0013 val=0x00000fd0
   2009.974000 #27498    cpu1 PHY.RD   addr=0x0013 val=0x00000fc8
   2009.974000 #27500    cpu1 RAD.MOD  addr=0x016e val=0x0002 mask=0x0002
   2009.974000 #27501    cpu1 RAD.RD   addr=0x016e val=0x00000003
   2009.974000 #27503    cpu1 RAD.WR   addr=0x016e val=0x0003
   2009.974000 #27504    cpu1 RAD.MOD  addr=0x000e val=0x0000 mask=0x0002
   2009.974000 #27505    cpu1 RAD.RD   addr=0x000e val=0x00000003
   2009.974000 #27507    cpu1 RAD.WR   addr=0x000e val=0x0001
   2009.974000 #27508    cpu1 RAD.MOD  addr=0x016e val=0x0001 mask=0x0001
   2009.974000 #27509    cpu1 RAD.RD   addr=0x016e val=0x00000003
   2009.974000 #27511    cpu1 RAD.WR   addr=0x016e val=0x0003
   2009.974000 #27512    cpu1 RAD.MOD  addr=0x000e val=0x0000 mask=0x0004
   2009.974000 #27513    cpu1 RAD.RD   addr=0x000e val=0x00000001
   2009.974000 #27515    cpu1 RAD.WR   addr=0x000e val=0x0001
   2009.974000 #27516    cpu1 PHY.RD   addr=0x0013 val=0x00000c40
   2009.974000 #27518    cpu1 PHY.RD   addr=0x0013 val=0x00000c3c
   2009.974000 #27520    cpu1 PHY.RD   addr=0x0013 val=0x00000c3c
   2009.974000 #27522    cpu1 PHY.RD   addr=0x0013 val=0x00000c44
   2009.974000 #27524    cpu1 PHY.RD   addr=0x0013 val=0x00000c3c
   2009.974000 #27526    cpu1 PHY.RD   addr=0x0013 val=0x00000c40
   2009.974000 #27528    cpu1 PHY.RD   addr=0x0013 val=0x00000c44
   2009.974000 #27530    cpu1 PHY.RD   addr=0x0013 val=0x00000c44
   2009.974000 #27532    cpu1 RAD.MOD  addr=0x016e val=0x0002 mask=0x0002
   2009.974000 #27533    cpu1 RAD.RD   addr=0x016e val=0x00000003
   2009.974000 #27535    cpu1 RAD.WR   addr=0x016e val=0x0003
   2009.974000 #27536    cpu1 RAD.MOD  addr=0x000e val=0x0002 mask=0x0002
   2009.974000 #27537    cpu1 RAD.RD   addr=0x000e val=0x00000001
   2009.974000 #27539    cpu1 RAD.WR   addr=0x000e val=0x0003
   2009.974000 #27540    cpu1 RAD.MOD  addr=0x016e val=0x0001 mask=0x0001
   2009.974000 #27541    cpu1 RAD.RD   addr=0x016e val=0x00000003
   2009.974000 #27543    cpu1 RAD.WR   addr=0x016e val=0x0003
   2009.974000 #27544    cpu1 RAD.MOD  addr=0x000e val=0x0004 mask=0x0004
   2009.974000 #27545    cpu1 RAD.RD   addr=0x000e val=0x00000003
   2009.975000 #27547    cpu1 RAD.WR   addr=0x000e val=0x0007
   2009.975000 #27548    cpu1 PHY.RD   addr=0x0013 val=0x00000fd0
   2009.975000 #27550    cpu1 PHY.RD   addr=0x0013 val=0x00000fd0
   2009.975000 #27552    cpu1 PHY.RD   addr=0x0013 val=0x00000fc8
   2009.975000 #27554    cpu1 PHY.RD   addr=0x0013 val=0x00000fc8
   2009.975000 #27556    cpu1 PHY.RD   addr=0x0013 val=0x00000fc8
   2009.975000 #27558    cpu1 PHY.RD   addr=0x0013 val=0x00000fd0
   2009.975000 #27560    cpu1 PHY.RD   addr=0x0013 val=0x00000fd0
   2009.975000 #27562    cpu1 PHY.RD   addr=0x0013 val=0x00000fd0
   2009.975000 #27564    cpu1 RAD.MOD  addr=0x016e val=0x0002 mask=0x0002
   2009.975000 #27565    cpu1 RAD.RD   addr=0x016e val=0x00000003
   2009.975000 #27567    cpu1 RAD.WR   addr=0x016e val=0x0003
   2009.975000 #27568    cpu1 RAD.MOD  addr=0x000e val=0x0000 mask=0x0002
