   1941.965000 #118946   cpu0 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1942.025000 #119034   cpu0 RAD.MOD  addr=0x096b val=0x8000 mask=0x8000
   1942.025000 #119035   cpu0 RAD.RD   addr=0x096b val=UNDEFINED
   1942.026000 #119036   cpu0 RETVAL   for=#119035 val=0x00004800
   1942.026000 #119037   cpu0 RAD.WR   addr=0x096b val=0xc800
   1942.026000 #119038   cpu0 RAD.MOD  addr=0x096b val=0x1000 mask=0x1000
   1942.026000 #119039   cpu0 RAD.RD   addr=0x096b val=UNDEFINED
   1942.026000 #119040   cpu0 RETVAL   for=#119039 val=0x0000c800
   1942.026000 #119041   cpu0 RAD.WR   addr=0x096b val=0xd800
   1942.026000 #119042   cpu0 RAD.MOD  addr=0x096b val=0x0004 mask=0x0004
   1942.026000 #119043   cpu0 RAD.RD   addr=0x096b val=UNDEFINED
   1942.026000 #119044   cpu0 RETVAL   for=#119043 val=0x0000d800
   1942.026000 #119045   cpu0 RAD.WR   addr=0x096b val=0xd804
   1942.026000 #119046   cpu0 RAD.MOD  addr=0x0407 val=0x0002 mask=0x0002
   1942.026000 #119047   cpu0 RAD.RD   addr=0x0407 val=UNDEFINED
   1942.026000 #119048   cpu0 RETVAL   for=#119047 val=0x00008302
   1942.026000 #119049   cpu0 RAD.WR   addr=0x0407 val=0x8302
   1942.026000 #119050   cpu0 RAD.MOD  addr=0x055e val=0x0010 mask=0x0010
   1942.027000 #119051   cpu0 RAD.RD   addr=0x055e val=UNDEFINED
   1942.027000 #119052   cpu0 RETVAL   for=#119051 val=0x00000020
   1942.027000 #119053   cpu0 RAD.WR   addr=0x055e val=0x0030
   1942.027000 #119054   cpu0 RAD.MOD  addr=0x0126 val=0x0100 mask=0x0300
   1942.027000 #119055   cpu0 RAD.RD   addr=0x0126 val=UNDEFINED
   1942.027000 #119056   cpu0 RETVAL   for=#119055 val=0x00000100
   1942.027000 #119057   cpu0 RAD.WR   addr=0x0126 val=0x0100
   1942.027000 #119058   cpu0 RAD.MOD  addr=0x0127 val=0x0002 mask=0x0003
   1942.027000 #119059   cpu0 RAD.RD   addr=0x0127 val=UNDEFINED
   1942.028000 #119060   cpu0 RETVAL   for=#119059 val=0x00000002
   1942.028000 #119061   cpu0 RAD.WR   addr=0x0127 val=0x0002
   1942.028000 #119062   cpu0 RAD.MOD  addr=0x006f val=0x0000 mask=0x0004
   1942.028000 #119063   cpu0 RAD.RD   addr=0x006f val=UNDEFINED
   1942.028000 #119064   cpu0 RETVAL   for=#119063 val=0x00000000
   1942.028000 #119065   cpu0 RAD.WR   addr=0x006f val=0x0000
   1942.028000 #119066   cpu0 RAD.MOD  addr=0x006f val=0x0000 mask=0x0001
   1942.028000 #119067   cpu0 RAD.RD   addr=0x006f val=UNDEFINED
   1942.028000 #119068   cpu0 RETVAL   for=#119067 val=0x00000000
   1942.028000 #119069   cpu0 RAD.WR   addr=0x006f val=0x0000
   1942.028000 #119070   cpu0 RAD.MOD  addr=0x006f val=0x0000 mask=0x0002
   1942.028000 #119071   cpu0 RAD.RD   addr=0x006f val=UNDEFINED
   1942.028000 #119072   cpu0 RETVAL   for=#119071 val=0x00000000
   1942.028000 #119073   cpu0 RAD.WR   addr=0x006f val=0x0000
   1942.029000 #119074   cpu0 RAD.MOD  addr=0x0065 val=0x0000 mask=0x0001
   1942.029000 #119075   cpu0 RAD.RD   addr=0x0065 val=UNDEFINED
   1942.029000 #119076   cpu0 RETVAL   for=#119075 val=0x00000000
   1942.029000 #119077   cpu0 RAD.WR   addr=0x0065 val=0x0000
   1942.029000 #119078   cpu0 RAD.MOD  addr=0x0326 val=0x0100 mask=0x0300
   1942.030000 #119079   cpu0 RAD.RD   addr=0x0326 val=UNDEFINED
   1942.030000 #119080   cpu0 RETVAL   for=#119079 val=0x00000100
   1942.030000 #119081   cpu0 RAD.WR   addr=0x0326 val=0x0100
   1942.030000 #119082   cpu0 RAD.MOD  addr=0x0327 val=0x0002 mask=0x0003
   1942.030000 #119083   cpu0 RAD.RD   addr=0x0327 val=UNDEFINED
   1942.030000 #119084   cpu0 RETVAL   for=#119083 val=0x00000002
   1942.030000 #119085   cpu0 RAD.WR   addr=0x0327 val=0x0002
   1942.030000 #119086   cpu0 RAD.MOD  addr=0x026f val=0x0000 mask=0x0004
   1942.030000 #119087   cpu0 RAD.RD   addr=0x026f val=UNDEFINED
   1942.030000 #119088   cpu0 RETVAL   for=#119087 val=0x00000000
   1942.030000 #119089   cpu0 RAD.WR   addr=0x026f val=0x0000
   1942.030000 #119090   cpu0 RAD.MOD  addr=0x026f val=0x0000 mask=0x0001
   1942.030000 #119091   cpu0 RAD.RD   addr=0x026f val=UNDEFINED
   1942.030000 #119092   cpu0 RETVAL   for=#119091 val=0x00000000
   1942.030000 #119093   cpu0 RAD.WR   addr=0x026f val=0x0000
   1942.031000 #119094   cpu0 RAD.MOD  addr=0x026f val=0x0000 mask=0x0002
   1942.031000 #119095   cpu0 RAD.RD   addr=0x026f val=UNDEFINED
   1942.031000 #119096   cpu0 RETVAL   for=#119095 val=0x00000000
   1942.031000 #119097   cpu0 RAD.WR   addr=0x026f val=0x0000
   1942.031000 #119098   cpu0 RAD.MOD  addr=0x0265 val=0x0000 mask=0x0001
   1942.031000 #119099   cpu0 RAD.RD   addr=0x0265 val=UNDEFINED
   1942.031000 #119100   cpu0 RETVAL   for=#119099 val=0x00000000
   1942.031000 #119101   cpu0 RAD.WR   addr=0x0265 val=0x0000
   1942.031000 #119102   cpu0 RAD.MOD  addr=0x0526 val=0x0100 mask=0x0300
   1942.031000 #119103   cpu0 RAD.RD   addr=0x0526 val=UNDEFINED
   1942.031000 #119104   cpu0 RETVAL   for=#119103 val=0x00000100
   1942.031000 #119105   cpu0 RAD.WR   addr=0x0526 val=0x0100
   1942.031000 #119106   cpu0 RAD.MOD  addr=0x0527 val=0x0002 mask=0x0003
   1942.031000 #119107   cpu0 RAD.RD   addr=0x0527 val=UNDEFINED
   1942.031000 #119108   cpu0 RETVAL   for=#119107 val=0x00000002
   1942.032000 #119109   cpu0 RAD.WR   addr=0x0527 val=0x0002
   1942.032000 #119110   cpu0 RAD.MOD  addr=0x046f val=0x0000 mask=0x0004
   1942.032000 #119111   cpu0 RAD.RD   addr=0x046f val=UNDEFINED
   1942.032000 #119112   cpu0 RETVAL   for=#119111 val=0x00000000
   1942.032000 #119113   cpu0 RAD.WR   addr=0x046f val=0x0000
   1942.032000 #119114   cpu0 RAD.MOD  addr=0x046f val=0x0000 mask=0x0001
   1942.032000 #119115   cpu0 RAD.RD   addr=0x046f val=UNDEFINED
   1942.032000 #119116   cpu0 RETVAL   for=#119115 val=0x00000000
   1942.032000 #119117   cpu0 RAD.WR   addr=0x046f val=0x0000
   1942.032000 #119118   cpu0 RAD.MOD  addr=0x046f val=0x0000 mask=0x0002
   1942.032000 #119119   cpu0 RAD.RD   addr=0x046f val=UNDEFINED
   1942.032000 #119120   cpu0 RETVAL   for=#119119 val=0x00000000
   1942.032000 #119121   cpu0 RAD.WR   addr=0x046f val=0x0000
   1942.032000 #119122   cpu0 RAD.MOD  addr=0x0465 val=0x0000 mask=0x0001
   1942.032000 #119123   cpu0 RAD.RD   addr=0x0465 val=UNDEFINED
   1942.033000 #119124   cpu0 RETVAL   for=#119123 val=0x00000000
   1942.033000 #119125   cpu0 RAD.WR   addr=0x0465 val=0x0000
   1942.033000 #119126   cpu0 RAD.MOD  addr=0x040c val=0x0000 mask=0x0010
   1942.033000 #119127   cpu0 RAD.RD   addr=0x040c val=UNDEFINED
   1942.033000 #119128   cpu0 RETVAL   for=#119127 val=0x00000210
   1942.033000 #119129   cpu0 RAD.WR   addr=0x040c val=0x0200
   1942.033000 #119130   cpu0 PHY.WR   addr=0x0408 val=0x0c06
   1942.033000 #119131   cpu0 RAD.MOD  addr=0x040c val=0x0010 mask=0x0010
   1942.034000 #119132   cpu0 RAD.RD   addr=0x040c val=UNDEFINED
   1942.034000 #119133   cpu0 RETVAL   for=#119132 val=0x00000201
   1942.034000 #119134   cpu0 RAD.WR   addr=0x040c val=0x0211
   1942.034000 #119135   cpu0 PHY.WR   addr=0x0417 val=0x000d
   1942.034000 #119136   cpu0 PHY.WR   addr=0x0408 val=0x0c02
   1942.034000 #119137   cpu0 PHY.WR   addr=0x0728 val=0x0180
   1942.034000 #119138   cpu0 PHY.WR   addr=0x0417 val=0x0004
   1942.034000 #119139   cpu0 PHY.WR   addr=0x0728 val=0x0000
   1942.034000 #119140   cpu0 RAD.MOD  addr=0x08ea val=0x0040 mask=0x0040
   1942.034000 #119141   cpu0 RAD.RD   addr=0x08ea val=UNDEFINED
   1942.034000 #119142   cpu0 RETVAL   for=#119141 val=0x000000ff
   1942.035000 #119143   cpu0 RAD.WR   addr=0x08ea val=0x00ff
   1942.035000 #119144   cpu0 RAD.MOD  addr=0x08ea val=0x0080 mask=0x0080
   1942.035000 #119145   cpu0 RAD.RD   addr=0x08ea val=UNDEFINED
   1942.035000 #119146   cpu0 RETVAL   for=#119145 val=0x000000ff
   1942.035000 #119147   cpu0 RAD.WR   addr=0x08ea val=0x00ff
   1942.035000 #119148   cpu0 RAD.MOD  addr=0x08ed val=0x0000 mask=0x0600
   1942.035000 #119149   cpu0 RAD.RD   addr=0x08ed val=UNDEFINED
   1942.035000 #119150   cpu0 RETVAL   for=#119149 val=0x00004524
   1942.035000 #119151   cpu0 RAD.WR   addr=0x08ed val=0x4124
   1942.035000 #119152   cpu0 RAD.MOD  addr=0x08ed val=0x0000 mask=0x1800
   1942.035000 #119153   cpu0 RAD.RD   addr=0x08ed val=UNDEFINED
   1942.035000 #119154   cpu0 RETVAL   for=#119153 val=0x00004124
   1942.035000 #119155   cpu0 RAD.WR   addr=0x08ed val=0x4124
   1942.035000 #119156   cpu0 RAD.MOD  addr=0x0548 val=0x0001 mask=0x0001
   1942.035000 #119157   cpu0 RAD.RD   addr=0x0548 val=UNDEFINED
   1942.036000 #119158   cpu0 RETVAL   for=#119157 val=0x00000000
   1942.036000 #119159   cpu0 RAD.WR   addr=0x0548 val=0x0001
   1942.036000 #119160   cpu0 RAD.WR   addr=0x0549 val=0x0000
   1942.036000 #119161   cpu0 RAD.WR   addr=0x054a val=0x0000
   1942.036000 #119162   cpu0 RAD.WR   addr=0x054b val=0x0000
   1942.036000 #119163   cpu0 RAD.WR   addr=0x054c val=0x0000
   1942.036000 #119164   cpu0 RAD.MOD  addr=0x040b val=0x0000 mask=0x0001
   1942.036000 #119165   cpu0 RAD.RD   addr=0x040b val=UNDEFINED
   1942.036000 #119166   cpu0 RETVAL   for=#119165 val=0x00000000
   1942.036000 #119167   cpu0 RAD.WR   addr=0x040b val=0x0000
   1942.036000 #119168   cpu0 RAD.MOD  addr=0x040b val=0x0001 mask=0x0001
   1942.036000 #119169   cpu0 RAD.RD   addr=0x040b val=UNDEFINED
   1942.036000 #119170   cpu0 RETVAL   for=#119169 val=0x00000000
   1942.036000 #119171   cpu0 RAD.WR   addr=0x040b val=0x0001
   1942.037000 #119172   cpu0 RAD.RD   addr=0x040b val=UNDEFINED
   1942.037000 #119173   cpu0 RETVAL   for=#119172 val=0x00000169
   1942.037000 #119174   cpu0 RAD.RD   addr=0x040b val=UNDEFINED
   1942.037000 #119175   cpu0 RETVAL   for=#119174 val=0x00000169
   1942.037000 #119176   cpu0 RAD.MOD  addr=0x0548 val=0x0000 mask=0x0001
   1942.037000 #119177   cpu0 RAD.RD   addr=0x0548 val=UNDEFINED
   1942.037000 #119178   cpu0 RETVAL   for=#119177 val=0x00000001
   1942.037000 #119179   cpu0 RAD.WR   addr=0x0548 val=0x0000
   1942.037000 #119180   cpu0 RAD.MOD  addr=0x08ea val=0x0000 mask=0x0040
   1942.037000 #119181   cpu0 RAD.RD   addr=0x08ea val=UNDEFINED
   1942.037000 #119182   cpu0 RETVAL   for=#119181 val=0x000000ff
   1942.037000 #119183   cpu0 RAD.WR   addr=0x08ea val=0x00bf
   1942.037000 #119184   cpu0 RAD.MOD  addr=0x08ea val=0x0000 mask=0x0080
   1942.037000 #119185   cpu0 RAD.RD   addr=0x08ea val=UNDEFINED
   1942.038000 #119186   cpu0 RETVAL   for=#119185 val=0x000000bf
   1942.038000 #119187   cpu0 RAD.WR   addr=0x08ea val=0x003f
   1942.038000 #119188   cpu0 RAD.MOD  addr=0x040b val=0x0000 mask=0x0001
   1942.038000 #119189   cpu0 RAD.RD   addr=0x040b val=UNDEFINED
   1942.038000 #119190   cpu0 RETVAL   for=#119189 val=0x00000169
   1942.038000 #119191   cpu0 RAD.WR   addr=0x040b val=0x0168
   1942.039000 #119192   cpu0 RAD.MOD  addr=0x08ea val=0x0080 mask=0x0080
   1942.039000 #119193   cpu0 RAD.RD   addr=0x08ea val=UNDEFINED
   1942.039000 #119194   cpu0 RETVAL   for=#119193 val=0x0000003f
   1942.039000 #119195   cpu0 RAD.WR   addr=0x08ea val=0x00bf
   1942.039000 #119196   cpu0 RAD.MOD  addr=0x08ed val=0x0400 mask=0x0600
   1942.039000 #119197   cpu0 RAD.RD   addr=0x08ed val=UNDEFINED
   1942.039000 #119198   cpu0 RETVAL   for=#119197 val=0x00004124
   1942.039000 #119199   cpu0 RAD.WR   addr=0x08ed val=0x4524
   1942.039000 #119200   cpu0 RAD.MOD  addr=0x0410 val=0x1000 mask=0x1000
   1942.039000 #119201   cpu0 RAD.RD   addr=0x0410 val=UNDEFINED
   1942.039000 #119202   cpu0 RETVAL   for=#119201 val=0x00000f80
   1942.039000 #119203   cpu0 RAD.WR   addr=0x0410 val=0x1f80
   1942.039000 #119204   cpu0 RAD.MOD  addr=0x0410 val=0x0000 mask=0x0018
   1942.039000 #119205   cpu0 RAD.RD   addr=0x0410 val=UNDEFINED
   1942.039000 #119206   cpu0 RETVAL   for=#119205 val=0x00001f80
   1942.039000 #119207   cpu0 RAD.WR   addr=0x0410 val=0x1f80
   1942.040000 #119208   cpu0 RAD.MOD  addr=0x0411 val=0x1c00 mask=0xff00
   1942.040000 #119209   cpu0 RAD.RD   addr=0x0411 val=UNDEFINED
   1942.040000 #119210   cpu0 RETVAL   for=#119209 val=0x00000f54
   1942.040000 #119211   cpu0 RAD.WR   addr=0x0411 val=0x1c54
   1942.040000 #119212   cpu0 RAD.WR   addr=0x0412 val=0x014a
   1942.040000 #119213   cpu0 RAD.MOD  addr=0x0410 val=0x0000 mask=0x0001
   1942.040000 #119214   cpu0 RAD.RD   addr=0x0410 val=UNDEFINED
   1942.040000 #119215   cpu0 RETVAL   for=#119214 val=0x00001f80
   1942.040000 #119216   cpu0 RAD.WR   addr=0x0410 val=0x1f80
   1942.040000 #119217   cpu0 RAD.MOD  addr=0x0410 val=0x0001 mask=0x0001
   1942.040000 #119218   cpu0 RAD.RD   addr=0x0410 val=UNDEFINED
   1942.040000 #119219   cpu0 RETVAL   for=#119218 val=0x00001f80
   1942.040000 #119220   cpu0 RAD.WR   addr=0x0410 val=0x1f81
   1942.040000 #119221   cpu0 RAD.MOD  addr=0x0411 val=0x0001 mask=0x0001
   1942.041000 #119222   cpu0 RAD.RD   addr=0x0411 val=UNDEFINED
   1942.041000 #119223   cpu0 RETVAL   for=#119222 val=0x00001c54
   1942.041000 #119224   cpu0 RAD.WR   addr=0x0411 val=0x1c55
   1942.041000 #119225   cpu0 RAD.RD   addr=0x0413 val=UNDEFINED
   1942.041000 #119226   cpu0 RETVAL   for=#119225 val=0x00000000
   1942.041000 #119227   cpu0 RAD.RD   addr=0x0413 val=UNDEFINED
   1942.041000 #119228   cpu0 RETVAL   for=#119227 val=0x00000000
   1942.041000 #119229   cpu0 RAD.RD   addr=0x0413 val=UNDEFINED
   1942.041000 #119230   cpu0 RETVAL   for=#119229 val=0x00000000
   1942.042000 #119231   cpu0 RAD.RD   addr=0x0413 val=UNDEFINED
   1942.042000 #119232   cpu0 RETVAL   for=#119231 val=0x00000010
   1942.042000 #119233   cpu0 RAD.MOD  addr=0x0411 val=0x0000 mask=0x0001
   1942.042000 #119234   cpu0 RAD.RD   addr=0x0411 val=UNDEFINED
   1942.042000 #119235   cpu0 RETVAL   for=#119234 val=0x00001c55
   1942.042000 #119236   cpu0 RAD.WR   addr=0x0411 val=0x1c54
   1942.042000 #119237   cpu0 RAD.RD   addr=0x0414 val=UNDEFINED
   1942.042000 #119238   cpu0 RETVAL   for=#119237 val=0x00000b39
   1942.042000 #119239   cpu0 RAD.RD   addr=0x0415 val=UNDEFINED
   1942.042000 #119240   cpu0 RETVAL   for=#119239 val=0x00000c2b
   1942.042000 #119241   cpu0 RAD.MOD  addr=0x0410 val=0x0000 mask=0x0001
   1942.042000 #119242   cpu0 RAD.RD   addr=0x0410 val=UNDEFINED
   1942.043000 #119243   cpu0 RETVAL   for=#119242 val=0x00001f81
   1942.043000 #119244   cpu0 RAD.WR   addr=0x0410 val=0x1f80
   1942.043000 #119245   cpu0 RAD.MOD  addr=0x0410 val=0x0000 mask=0x1000
   1942.043000 #119246   cpu0 RAD.RD   addr=0x0410 val=UNDEFINED
   1942.043000 #119247   cpu0 RETVAL   for=#119246 val=0x00001f80
   1942.043000 #119248   cpu0 RAD.WR   addr=0x0410 val=0x0f80
   1942.043000 #119249   cpu0 RAD.MOD  addr=0x0410 val=0x0010 mask=0x0018
   1942.043000 #119250   cpu0 RAD.RD   addr=0x0410 val=UNDEFINED
   1942.043000 #119251   cpu0 RETVAL   for=#119250 val=0x00000f80
   1942.043000 #119252   cpu0 RAD.WR   addr=0x0410 val=0x0f90
   1942.043000 #119253   cpu0 RAD.MOD  addr=0x0411 val=0x7000 mask=0xff00
   1942.044000 #119254   cpu0 RAD.RD   addr=0x0411 val=UNDEFINED
   1942.044000 #119255   cpu0 RETVAL   for=#119254 val=0x00001c54
   1942.044000 #119256   cpu0 RAD.WR   addr=0x0411 val=0x7054
   1942.044000 #119257   cpu0 RAD.WR   addr=0x0412 val=0x0101
   1942.044000 #119258   cpu0 RAD.MOD  addr=0x0410 val=0x0000 mask=0x0001
   1942.044000 #119259   cpu0 RAD.RD   addr=0x0410 val=UNDEFINED
   1942.044000 #119260   cpu0 RETVAL   for=#119259 val=0x00000f90
   1942.044000 #119261   cpu0 RAD.WR   addr=0x0410 val=0x0f90
   1942.044000 #119262   cpu0 RAD.MOD  addr=0x0410 val=0x0001 mask=0x0001
   1942.044000 #119263   cpu0 RAD.RD   addr=0x0410 val=UNDEFINED
   1942.044000 #119264   cpu0 RETVAL   for=#119263 val=0x00000f90
   1942.044000 #119265   cpu0 RAD.WR   addr=0x0410 val=0x0f91
   1942.044000 #119266   cpu0 RAD.MOD  addr=0x0411 val=0x0001 mask=0x0001
   1942.044000 #119267   cpu0 RAD.RD   addr=0x0411 val=UNDEFINED
   1942.044000 #119268   cpu0 RETVAL   for=#119267 val=0x00007054
   1942.045000 #119269   cpu0 RAD.WR   addr=0x0411 val=0x7055
   1942.045000 #119270   cpu0 RAD.RD   addr=0x0413 val=UNDEFINED
   1942.045000 #119271   cpu0 RETVAL   for=#119270 val=0x00000000
   1942.045000 #119272   cpu0 RAD.RD   addr=0x0413 val=UNDEFINED
   1942.045000 #119273   cpu0 RETVAL   for=#119272 val=0x00000000
   1942.045000 #119274   cpu0 RAD.RD   addr=0x0413 val=UNDEFINED
   1942.045000 #119275   cpu0 RETVAL   for=#119274 val=0x00000010
   1942.045000 #119276   cpu0 RAD.MOD  addr=0x0411 val=0x0000 mask=0x0001
   1942.045000 #119277   cpu0 RAD.RD   addr=0x0411 val=UNDEFINED
   1942.045000 #119278   cpu0 RETVAL   for=#119277 val=0x00007055
   1942.046000 #119279   cpu0 RAD.WR   addr=0x0411 val=0x7054
   1942.046000 #119280   cpu0 RAD.RD   addr=0x0416 val=UNDEFINED
   1942.046000 #119281   cpu0 RETVAL   for=#119280 val=0x00000006
   1942.046000 #119282   cpu0 RAD.MOD  addr=0x0126 val=0x0006 mask=0x001f
   1942.046000 #119283   cpu0 RAD.RD   addr=0x0126 val=UNDEFINED
   1942.046000 #119284   cpu0 RETVAL   for=#119283 val=0x00000100
   1942.046000 #119285   cpu0 RAD.WR   addr=0x0126 val=0x0106
   1942.046000 #119286   cpu0 RAD.MOD  addr=0x0043 val=0x0006 mask=0x001f
   1942.046000 #119287   cpu0 RAD.RD   addr=0x0043 val=UNDEFINED
   1942.046000 #119288   cpu0 RETVAL   for=#119287 val=0x0000000c
   1942.046000 #119289   cpu0 RAD.WR   addr=0x0043 val=0x0006
   1942.046000 #119290   cpu0 RAD.MOD  addr=0x0326 val=0x0006 mask=0x001f
   1942.046000 #119291   cpu0 RAD.RD   addr=0x0326 val=UNDEFINED
