   1998.764000 #157961   cpu1 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1998.818000 #158253   cpu1 RAD.WR   addr=0x0411 val=0x1c54
   1998.818000 #158254   cpu1 RAD.RD   addr=0x0414 val=UNDEFINED
   1998.818000 #158255   cpu1 RETVAL   for=#158254 val=0x00000b39
   1998.818000 #158256   cpu1 RAD.RD   addr=0x0415 val=UNDEFINED
   1998.818000 #158257   cpu1 RETVAL   for=#158256 val=0x00000c2c
   1998.818000 #158258   cpu1 RAD.MOD  addr=0x0410 val=0x0000 mask=0x0001
   1998.818000 #158259   cpu1 RAD.RD   addr=0x0410 val=UNDEFINED
   1998.818000 #158260   cpu1 RETVAL   for=#158259 val=0x00001f81
   1998.818000 #158261   cpu1 RAD.WR   addr=0x0410 val=0x1f80
   1998.818000 #158262   cpu1 RAD.MOD  addr=0x0410 val=0x0000 mask=0x1000
   1998.818000 #158263   cpu1 RAD.RD   addr=0x0410 val=UNDEFINED
   1998.818000 #158264   cpu1 RETVAL   for=#158263 val=0x00001f80
   1998.818000 #158265   cpu1 RAD.WR   addr=0x0410 val=0x0f80
   1998.819000 #158266   cpu1 RAD.MOD  addr=0x0410 val=0x0010 mask=0x0018
   1998.819000 #158267   cpu1 RAD.RD   addr=0x0410 val=UNDEFINED
   1998.819000 #158268   cpu1 RETVAL   for=#158267 val=0x00000f80
   1998.819000 #158269   cpu1 RAD.WR   addr=0x0410 val=0x0f90
   1998.819000 #158270   cpu1 RAD.MOD  addr=0x0411 val=0x7000 mask=0xff00
   1998.819000 #158271   cpu1 RAD.RD   addr=0x0411 val=UNDEFINED
   1998.819000 #158272   cpu1 RETVAL   for=#158271 val=0x00001c54
   1998.819000 #158273   cpu1 RAD.WR   addr=0x0411 val=0x7054
   1998.819000 #158274   cpu1 RAD.WR   addr=0x0412 val=0x0101
   1998.819000 #158275   cpu1 RAD.MOD  addr=0x0410 val=0x0000 mask=0x0001
   1998.819000 #158276   cpu1 RAD.RD   addr=0x0410 val=UNDEFINED
   1998.819000 #158277   cpu1 RETVAL   for=#158276 val=0x00000f90
   1998.819000 #158278   cpu1 RAD.WR   addr=0x0410 val=0x0f90
   1998.819000 #158279   cpu1 RAD.MOD  addr=0x0410 val=0x0001 mask=0x0001
   1998.819000 #158280   cpu1 RAD.RD   addr=0x0410 val=UNDEFINED
   1998.819000 #158281   cpu1 RETVAL   for=#158280 val=0x00000f90
   1998.819000 #158282   cpu1 RAD.WR   addr=0x0410 val=0x0f91
   1998.819000 #158283   cpu1 RAD.MOD  addr=0x0411 val=0x0001 mask=0x0001
   1998.819000 #158284   cpu1 RAD.RD   addr=0x0411 val=UNDEFINED
   1998.819000 #158285   cpu1 RETVAL   for=#158284 val=0x00007054
   1998.819000 #158286   cpu1 RAD.WR   addr=0x0411 val=0x7055
   1998.819000 #158287   cpu1 RAD.RD   addr=0x0413 val=UNDEFINED
   1998.819000 #158288   cpu1 RETVAL   for=#158287 val=0x00000000
   1998.819000 #158289   cpu1 RAD.RD   addr=0x0413 val=UNDEFINED
   1998.819000 #158290   cpu1 RETVAL   for=#158289 val=0x00000000
   1998.819000 #158291   cpu1 RAD.RD   addr=0x0413 val=UNDEFINED
   1998.819000 #158292   cpu1 RETVAL   for=#158291 val=0x00000000
   1998.819000 #158293   cpu1 RAD.RD   addr=0x0413 val=UNDEFINED
   1998.819000 #158294   cpu1 RETVAL   for=#158293 val=0x00000000
   1998.819000 #158295   cpu1 RAD.RD   addr=0x0413 val=UNDEFINED
   1998.819000 #158296   cpu1 RETVAL   for=#158295 val=0x00000010
   1998.819000 #158297   cpu1 RAD.MOD  addr=0x0411 val=0x0000 mask=0x0001
   1998.819000 #158298   cpu1 RAD.RD   addr=0x0411 val=UNDEFINED
   1998.819000 #158299   cpu1 RETVAL   for=#158298 val=0x00007055
   1998.819000 #158300   cpu1 RAD.WR   addr=0x0411 val=0x7054
   1998.819000 #158301   cpu1 RAD.RD   addr=0x0416 val=UNDEFINED
   1998.819000 #158302   cpu1 RETVAL   for=#158301 val=0x00000006
   1998.819000 #158303   cpu1 RAD.MOD  addr=0x0126 val=0x0006 mask=0x001f
   1998.819000 #158304   cpu1 RAD.RD   addr=0x0126 val=UNDEFINED
   1998.819000 #158305   cpu1 RETVAL   for=#158304 val=0x00000100
   1998.819000 #158306   cpu1 RAD.WR   addr=0x0126 val=0x0106
